Time;Acceleration;;;;
0.038;-0.06;;;;
0.071;0.22;;;;
0.136;-0.4;;;;
0.196;-0.8;;;;
0.228;-0.58;;;;
0.283;-0.86;;;;
0.342;-0.92;;;;
0.408;-1.1;;;;
0.435;-0.92;;;;
0.473;0.1;;;;
0.5;0.32;;;;
0.533;-0.36;;;;
0.549;-0.92;;;;
0.582;-0.54;;;;
0.598;0.22;;;;
0.636;-0.02;;;;
0.668;-0.14;;;;
0.685;0.6;;;;
0.712;1.36;;;;
0.717;1.76;;;;
0.734;0.96;;;;
0.755;0.44;;;;
0.783;0.14;;;;
0.81;0.66;;;;
0.853;1.4;;;;
0.886;1;;;;
0.913;0.72;;;;
0.957;0.78;;;;
0.973;-0.26;;;;
0.995;-1.28;;;;
1.011;-1.52;;;;
1.033;-0.82;;;;
1.06;-0.26;;;;
1.087;-0.72;;;;
1.103;-1.12;;;;
1.13;-1.8;;;;
1.141;-2.14;;;;
1.185;-1.8;;;;
1.212;-1.8;;;;
1.25;-1.98;;;;
1.283;-1.36;;;;
1.31;-1;;;;
1.342;-1.24;;;;
1.397;-0.62;;;;
1.446;-0.44;;;;
1.473;0.64;;;;
1.505;1.56;;;;
1.533;0.76;;;;
1.543;-0.1;;;;
1.571;-0.72;;;;
1.62;-1.54;;;;
1.63;-2.22;;;;
1.679;-2.22;;;;
1.734;-2.4;;;;
1.777;-2.46;;;;
1.793;-2.22;;;;
1.821;-2.46;;;;
1.864;-2.46;;;;
1.908;-2.34;;;;
1.94;-2.46;;;;
1.957;-2.22;;;;
1.973;-1.38;;;;
1.984;-0.34;;;;
2.016;0.62;;;;
2.033;1.72;;;;
2.043;2.34;;;;
2.065;2.86;;;;
2.082;3.88;;;;
2.103;4.62;;;;
2.12;5.76;;;;
2.141;6.8;;;;
2.147;8.12;;;;
2.163;8.8;;;;
2.19;9.66;;;;
2.234;8.34;;;;
2.25;7.42;;;;
2.266;5.54;;;;
2.277;3.94;;;;
2.304;0.04;;;;
2.337;-2.4;;;;
2.364;-5.6;;;;
2.408;-8.12;;;;
2.451;-7.04;;;;
2.473;-5.44;;;;
2.489;-3.1;;;;
2.495;-1.22;;;;
2.5;0.32;;;;
2.516;1.3;;;;
2.538;2.5;;;;
2.571;3.92;;;;
2.614;5.86;;;;
2.63;7.24;;;;
2.652;7.98;;;;
2.696;6.6;;;;
2.734;5.36;;;;
2.777;4.04;;;;
2.832;3.58;;;;
2.859;3.12;;;;
2.875;2.2;;;;
2.88;0.54;;;;
2.902;-0.26;;;;
2.924;-1.28;;;;
2.935;-2.26;;;;
2.951;-3;;;;
2.962;-4.54;;;;
3.065;-5.4;;;;
3.109;-3.92;;;;
3.141;-3.06;;;;
3.158;-2.04;;;;
3.185;-2.72;;;;
3.212;-3.4;;;;
3.245;-3.92;;;;
3.283;-2.5;;;;
3.321;-0.66;;;;
3.37;0.2;;;;
3.408;0.18;;;;
3.457;-0.56;;;;
3.511;-1.08;;;;
3.516;-0.44;;;;
3.538;0.64;;;;
3.62;1.66;;;;
3.658;1.62;;;;
3.712;1.66;;;;
3.755;1.6;;;;
3.777;0.92;;;;
3.821;-0.22;;;;
3.864;-0.62;;;;
3.891;0.12;;;;
3.951;0.46;;;;
3.995;0;;;;
4.016;-0.68;;;;
4.076;-1.32;;;;
4.152;-1.08;;;;
4.234;-1.04;;;;
4.255;-0.64;;;;
4.293;-1.16;;;;
4.332;-0.92;;;;
4.37;-0.3;;;;
4.429;0.34;;;;
4.462;0.44;;;;
4.533;0.22;;;;
4.62;-0.02;;;;
4.647;-0.54;;;;
4.679;-0.64;;;;
4.723;0.2;;;;
4.755;1.06;;;;
4.859;1.74;;;;
4.886;1.24;;;;
4.908;0.66;;;;
4.929;-0.08;;;;
4.967;-0.88;;;;
4.995;-0.14;;;;
